TN,AN,ANL_E,ANL_T,ANL_A
25,15,0.532,1.18,18
50,30,0.468,2.38,37
75,45,0.428,3.61,56
100,60,0.46,5.18,71
125,75,0.435,7.09,89
150,90,0.414,8.45,109
