TN,AN,ANL_E (m),ANL_T (s),ANL_A
25,15,inf,0.07,0
50,30,0.874,0.76,6
75,45,0.713,1.86,11
100,60,0.687,3.37,24
125,75,0.691,5.4,34
150,90,0.737,7.32,55
